Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2014,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.3
2015,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.3
2016,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.4
2017,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.5
2018,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.6
2019,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.7
2020,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.8
2021,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.9
2022,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,2.0
2023,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,2.1
2000,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,1.2
2001,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,1.7
2002,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,2.3
2003,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,3.1
2004,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,3.8
2005,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,4.8
2006,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,5.7
2007,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,6.7
2008,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,7.6
2009,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,8.3
2010,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.0
2011,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.3
2012,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.6
2013,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.6
2014,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.7
2015,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.8
2016,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.7
2017,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.6
2018,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.8
2019,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.7
2020,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.7
2021,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.9
2022,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.9
2023,A,0,21.5025,2.8975,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,U,PT,2025-06-18T00:00:00,2023,9.8
