Year,OBS_STATUS,UNIT_MULT,BASE_PER,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,Y15T64,None,PT,2025-08-11T00:00:00,2021,32.0519
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,Y15T64,None,PT,2025-08-11T00:00:00,2021,23.80197
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,F,None,None,PT,2025-08-11T00:00:00,2021,37.39037
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,F,None,None,PT,2025-08-11T00:00:00,2021,27.77703
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,M,None,None,PT,2025-08-11T00:00:00,2021,36.95353
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,M,None,None,PT,2025-08-11T00:00:00,2021,27.28135
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2015,49.14
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2015,45.53
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,None,Y_GE25,None,PT,2025-03-15T00:00:00,2015,48.01
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,None,Y_GE25,None,PT,2025-03-15T00:00:00,2015,44.04
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,None,Y15T24,None,PT,2025-03-15T00:00:00,2015,52.04
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,None,Y15T24,None,PT,2025-03-15T00:00:00,2015,51.12
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,F,Y_GE15,None,PT,2025-03-15T00:00:00,2015,49.56
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,F,Y_GE15,None,PT,2025-03-15T00:00:00,2015,36.37
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,F,Y_GE25,None,PT,2025-03-15T00:00:00,2015,49.35
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,F,Y_GE25,None,PT,2025-03-15T00:00:00,2015,34.23
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,F,Y15T24,None,PT,2025-03-15T00:00:00,2015,50.07
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,F,Y15T24,None,PT,2025-03-15T00:00:00,2015,43.65
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,M,Y_GE15,None,PT,2025-03-15T00:00:00,2015,48.77
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,M,Y_GE15,None,PT,2025-03-15T00:00:00,2015,54.5
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,M,Y_GE25,None,PT,2025-03-15T00:00:00,2015,46.87
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,M,Y_GE25,None,PT,2025-03-15T00:00:00,2015,53.25
2003,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,M,Y15T24,None,PT,2025-03-15T00:00:00,2015,54.07
2015,A,0,,,"ILO modelled estimates, Nov. 2024",SI_POV_EMP1,204,M,Y15T24,None,PT,2025-03-15T00:00:00,2015,59.67
