Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2014,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,74.0
2015,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,74.0
2016,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,76.0
2017,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,75.0
2018,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,73.0
2019,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,72.0
2020,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,70.0
2021,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,70.0
2022,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,69.0
2023,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_DTP3,204,PT,2025-03-26T00:00:00,2023,,69.0
2011,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),36.0
2012,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),67.0
2013,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),70.0
2014,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),69.0
2015,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),72.0
2016,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),73.0
2017,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),72.0
2018,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),72.0
2019,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),71.0
2020,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),70.0
2021,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),70.0
2022,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),69.0
2023,A,0,"WHO/UNICEF coverage estimates 2023 revision, July 2024",SH_ACS_PCV3,204,PT,2025-03-17T00:00:00,2023,The PCV3 vaccine has not been introduced in the national immunization schedule in the given country (or  group of countries),69.0
