Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2021,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCAST,204,None,None,Q1,PT,2025-04-29T00:00:00,2021,4.40916684275506
2003,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCINS,204,None,None,None,PT,2025-04-29T00:00:00,2021,6.62698090721438
2018,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCINS,204,None,None,None,PT,2025-04-29T00:00:00,2021,2.02365284433812
2021,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCINS,204,None,None,None,PT,2025-04-29T00:00:00,2021,2.1083189370054
2003,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCINS,204,None,None,Q1,PT,2025-04-29T00:00:00,2021,3.60006406603271
2018,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCINS,204,None,None,Q1,PT,2025-04-29T00:00:00,2021,0.182296167888914
2021,A,0,"ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, The World Bank. Data are based on national representative household surveys. (datatopics.worldbank.org/aspire/)",SI_COV_SOCINS,204,None,None,Q1,PT,2025-04-29T00:00:00,2021,0.442730668637848
2019,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2020,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2022,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2019,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,F,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2020,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,F,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2022,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,F,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2019,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,M,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2020,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,M,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2022,A,0,ILO estimates based on national sources,SI_COV_UEMP,204,M,Y_GE15,None,PT,2025-03-15T00:00:00,2022,0.0
2020,A,0,ILO estimates based on national sources,SI_COV_VULN,204,None,None,None,PT,2025-03-15T00:00:00,2020,5.18
2020,A,0,ILO estimates based on national sources,SI_COV_VULN,204,F,None,None,PT,2025-03-15T00:00:00,2020,4.62
2020,A,0,ILO estimates based on national sources,SI_COV_VULN,204,M,None,None,PT,2025-03-15T00:00:00,2020,5.62
2006,A,0,ILO estimates based on national sources,SI_COV_WKINJRY,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2020,4.0
2019,A,0,ILO estimates based on national sources,SI_COV_WKINJRY,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2020,4.0
2020,A,0,ILO estimates based on national sources,SI_COV_WKINJRY,204,None,Y_GE15,None,PT,2025-03-15T00:00:00,2020,7.23
2020,A,0,ILO estimates based on national sources,SI_COV_WKINJRY,204,F,Y_GE15,None,PT,2025-03-15T00:00:00,2020,4.51
2020,A,0,ILO estimates based on national sources,SI_COV_WKINJRY,204,M,Y_GE15,None,PT,2025-03-15T00:00:00,2020,9.48
