Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2008,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.85013
2009,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,100.0
2010,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.59997
2011,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.78173
2012,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.94642
2013,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.63651
2015,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.72704
2017,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.84967
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.87366
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_2,PT,2025-03-05T00:00:00,2022,99.99156
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_3,PT,2025-03-05T00:00:00,2022,99.3409
2000,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,86.35864
2001,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,90.59343
2002,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,93.96903
2003,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,95.15335
2004,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,88.69904
2005,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,96.56369
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,99.02369
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,AGG_2_3,PT,2025-03-05T00:00:00,2007,99.137
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,50.73273
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,51.28562
2008,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,54.66838
2009,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,50.40475
2012,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,54.63542
2013,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,55.01776
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_02,PT,2025-03-05T00:00:00,2022,92.39164
2000,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,90.56874
2001,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,90.78774
2002,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,90.09425
2003,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,90.78396
2004,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,92.98509
2005,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,91.9916
2006,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,95.1746
2007,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,97.56885
2008,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.80264
2009,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,100.0
2010,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.54447
2011,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.72171
2012,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.16713
2013,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.71083
2015,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.85164
2017,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.84519
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.89442
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_2,PT,2025-03-05T00:00:00,2022,100.0
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,F,ISCED11_3,PT,2025-03-05T00:00:00,2022,99.50565
2000,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,88.50362
2001,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,91.7835
2002,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,95.77911
2003,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,95.90992
2004,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,91.89647
2005,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,97.32555
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,98.79963
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,AGG_2_3,PT,2025-03-05T00:00:00,2007,99.11118
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,42.5
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,39.28571
2008,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,33.33333
2009,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,45.94595
2012,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,54.54545
2013,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,56.09756
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_02,PT,2025-03-05T00:00:00,2022,85.0
2000,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,83.29801
2001,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,84.28053
2002,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,85.09973
2003,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,85.7089
2004,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,90.60206
2005,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,94.65649
2006,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,90.72643
2007,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,96.81404
2008,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.99687
2009,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,100.0
2010,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.77346
2011,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.96801
2012,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.28777
2013,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.42173
2015,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,98.3668
2017,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.86241
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_1,PT,2025-03-05T00:00:00,2022,99.81434
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_2,PT,2025-03-05T00:00:00,2022,99.97929
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,M,ISCED11_3,PT,2025-03-05T00:00:00,2022,99.1635
