Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,ACTIVITY,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,140.03
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,134.71
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,96.55
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,124.68
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,152.22
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,123.81
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,153.45
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,187.76
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,157.26
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,236.61
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,228.77
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,191.61
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,177.7
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,125.09
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,192.06
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,260.9
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,48.64
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,50.28
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,55.18
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,59.58
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,59.2
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,57.32
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,61.4
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,64.97
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,71.21
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,67.66
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,69.61
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,70.26
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,81.08
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,86.15
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,84.52
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,89.1
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,83.33
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,88.0
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,97.31
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,101.73
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,91.38
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,79.25
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_GTT,USD_PER_M3,2025-03-21T00:00:00,2018-2022,77.27
