Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2004,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12175.0
2005,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12323.0
2006,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12636.0
2007,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12757.0
2008,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12833.0
2009,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12966.0
2010,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13153.0
2011,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13358.0
2012,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13589.0
2013,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13785.0
2014,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13922.0
2015,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,14046.0
2016,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,14116.0
2017,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,14079.0
2018,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13937.0
2019,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13748.0
2020,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13624.0
2021,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13526.0
2022,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13477.0
2023,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,13377.0
