Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,AGE,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2019,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,0.9209
2020,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,0.94704
2021,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,0.81704
2022,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,0.94145
2023,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y15T64,None,None,RO,2025-03-11T00:00:00,2023,1.01192
2006,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,1.2
2009,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,1.0
2019,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,1.27361
2020,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,0.94132
2021,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,1.00576
2022,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,1.04471
2023,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None Data extracted on 25 February 2025.,SE_GPI_PART,72,Y25T54,None,None,RO,2025-03-11T00:00:00,2023,1.34233
2009,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None - Unreliable - Low reliability Data extracted on 25 February 2025.,SE_GPI_PART,72,Y55T64,None,None,RO,2025-03-11T00:00:00,2019,1.3
2019,A,0,UIS based on UIS based on BWA - HS - Multi-Topic Household Survey; Repository: ILO-STATISTICS - Micro data processing - Age coverage - minimum age: 15 years old - Age coverage - maximum age: None - Unreliable - Low reliability Data extracted on 25 February 2025.,SE_GPI_PART,72,Y55T64,None,None,RO,2025-03-11T00:00:00,2019,1.21441
2005,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.02539
2006,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.09882
2007,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.05718
2008,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.0656
2009,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.07685
2012,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.05768
2013,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.00075
2014,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.05634
2022,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_GPI_PTNPRE,72,None,None,None,RO,2025-03-05T00:00:00,2022,1.02832
2000,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,0.97576
2001,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,0.98703
2002,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,0.9811
2003,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,0.99211
2004,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,0.96521
2005,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,0.99217
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,1.00226
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,AGG_2_3,None,RO,2025-03-05T00:00:00,2007,1.00026
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,1.16228
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,1.23398
2008,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,1.39026
2009,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,1.08846
2012,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,1.00165
2013,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,0.98075
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_02,None,RO,2025-03-05T00:00:00,2022,1.08
2000,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.08028
2001,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.07168
2002,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.05544
2003,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.0559
2004,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.02563
2005,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,0.97185
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.04674
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.00774
2008,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,0.99804
2009,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.0
2012,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,0.99788
2013,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.00293
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_1,None,RO,2025-03-05T00:00:00,2022,1.0008
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_2,None,RO,2025-03-05T00:00:00,2022,1.00021
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_GPI_TCAQ,72,None,ISCED11_3,None,RO,2025-03-05T00:00:00,2022,1.00344
2013,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) IV. Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_GPI,72,None,ISCED11_1,SKILL_MATH,RO,2025-03-05T00:00:00,2013,1.1301
2006,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) IV. Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_GPI,72,None,ISCED11_1,SKILL_READ,RO,2025-03-05T00:00:00,2013,1.24379
2013,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) IV. Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_GPI,72,None,ISCED11_1,SKILL_READ,RO,2025-03-05T00:00:00,2013,1.21992
2006,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ). Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_RUPI,72,None,ISCED11_1,SKILL_READ,RO,2025-03-05T00:00:00,2006,0.71385
2013,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) IV. Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_SESPI,72,None,ISCED11_1,SKILL_MATH,RO,2025-03-05T00:00:00,2013,0.57741
2006,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) IV. Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_SESPI,72,None,ISCED11_1,SKILL_READ,RO,2025-03-05T00:00:00,2013,0.38896
2013,A,0,Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ) IV. Students achieving at least proficiency Level 5. Grade 6 Data extracted on 25 February 2025.,SE_TOT_SESPI,72,None,ISCED11_1,SKILL_READ,RO,2025-03-05T00:00:00,2013,0.75313
