Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,OCCUPATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2020,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,4.33
2021,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,4.22
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,4.07
2023,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.79
2000,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,25.75
2001,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,23.33
2002,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,23.76
2003,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,25.06
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,26.3
2005,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,24.28
2006,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,26.71
2007,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,30.16
2008,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,28.8
2009,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,29.22
2010,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,28.61
2011,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,28.05
2012,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,27.58
2016,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,39.77
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,33.25
2019,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,33.29
2020,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,32.85
2021,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,32.84
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,32.9
2023,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_222_322,PER_10000_POP,2025-05-01T00:00:00,2023,30.18
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.21
2007,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.17
2008,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.09
2009,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.28
2010,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.27
2011,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.27
2012,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.26
2016,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.41
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.42
2019,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.38
2020,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.38
2021,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.37
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.41
2023,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2261,PER_10000_POP,2025-05-01T00:00:00,2023,0.36
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.78
2008,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.68
2009,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.54
2011,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,2.07
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.68
2019,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.59
2020,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.61
2021,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.66
2022,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.59
2023,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_2262,PER_10000_POP,2025-05-01T00:00:00,2023,0.53
2011,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,34.0
2018,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,33.7
2019,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,36.4
2020,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,37.1
2021,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,40.5
2022,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,44.3
2023,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_221,PT,2025-01-17T00:00:00,2023,47.1
2011,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,74.7
2018,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,70.3
2019,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,69.7
2020,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,69.2
2021,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,69.3
2022,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,69.0
2023,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,F,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,67.7
2011,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,66.0
2018,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,66.3
2019,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,63.6
2020,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,62.9
2021,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,59.5
2022,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,55.7
2023,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_221,PT,2025-01-17T00:00:00,2023,52.9
2011,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,25.3
2018,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,29.7
2019,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,30.3
2020,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,30.8
2021,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,30.7
2022,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,31.0
2023,A,0,"National health Workforce Accounts, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_HWRKDIS,72,M,ISCO08_2221_3221,PT,2025-01-17T00:00:00,2023,32.3
