Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,4.53192
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,3.41003
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.66863
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.57147
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,1.87683
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.73347
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,1.01708
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,1.19511
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.77852
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.59843
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.22214
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_256KT2M,PER_100_POP,2025-03-03T00:00:00,2023,,0.0123
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.07481
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.1191
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.75019
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.38818
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.37975
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.86095
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.1383
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,4.84363
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,4.13539
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_2MT10M,PER_100_POP,2025-03-03T00:00:00,2023,,2.95156
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.01566
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.02779
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.02062
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.04695
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.66922
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.10631
2022,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.17439
2023,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,IS_GE10M,PER_100_POP,2025-03-03T00:00:00,2023,,0.44536
2005,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,1600.0
2006,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,1800.0
2007,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,3540.0
2008,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,8900.0
2009,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,10000.0
2010,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,11978.0
2011,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,19125.0
2012,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,22236.0
2013,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,21590.0
2014,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,33290.0
2015,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,36845.0
2016,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,59057.0
2017,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,32434.0
2018,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,40044.0
2019,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,49044.0
2020,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,84842.0
2021,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,133241.0
2022,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,110574.0
2023,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,None,NUMBER,2025-03-24T00:00:00,2023,Operators reported an increase in particularly for broadband services (both fixed and mobile) during the COVID-19 restrictions adopted working from home policies.,84577.0
2014,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,14523.0
2015,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,12591.0
2016,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,41943.0
2017,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,16626.0
2018,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,23384.0
2019,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,27871.0
2020,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,18419.0
2021,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,14371.0
2022,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,5420.0
2023,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_256KT2M,NUMBER,2025-03-24T00:00:00,2023,Orange excluded part of their relevant packages here.,305.0
2014,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",1625.0
2015,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",2624.0
2016,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",16765.0
2017,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",8799.0
2018,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",8731.0
2019,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",20078.0
2020,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",50590.0
2021,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",116317.0
2022,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",100899.0
2023,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_2MT10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",73206.0
2016,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",350.0
2017,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",630.0
2018,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",474.0
2019,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",1095.0
2020,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",15833.0
2021,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",2553.0
2022,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",4255.0
2023,A,0,Botswana Communications Regulatory Authority (BOCRA),IT_NET_BBNDN,72,IS_GE10M,NUMBER,2025-03-24T00:00:00,2023,"The values indicated here are  for fixed wireless broadband (provided by Orange Botswana) as well as fixed broadband (provided by BTCL). So for Orange Botswana, only postpaid susbscriber statistics were provided because prepaid  internet is not dis-aggregated by speed. On the other hand, BTC only provided retail subscriptions and excluded wholesale subscriptions because the latter are not dis-aggregated by speeds.",11046.0
